"Data Entrada UTI";"Qualificação_Municípios.Região Covid-19";"IDADE (grupos)";"Novas Hospitalizações";"Cod_Região"
"24/02/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"26/07/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"16/11/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"26/03/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"17/11/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"02/03/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"20/07/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"09/04/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";3;7
"17/05/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";3;7
"23/01/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"25/01/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"06/07/2020";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"16/08/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";4;7
"11/10/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";2;7
"29/03/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";2;7
"26/07/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";4;7
"27/03/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";3;7
"16/04/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";2;7
"05/05/2021";"Novo Hamburgo - R07";"DE 25 A 29 ANOS";1;7
"29/07/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";2;7
"09/06/2020";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"28/03/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";4;7
"09/12/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"31/07/2020";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"17/03/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";2;7
"10/01/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"18/03/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";5;7
"20/02/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"29/01/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"05/06/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"22/12/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";2;7
"06/03/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";5;7
"19/02/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";3;7
"23/04/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"09/01/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"26/04/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";2;7
"27/02/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";3;7
"14/12/2020";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"25/02/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";3;7
"06/04/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";3;7
"27/03/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";3;7
"22/04/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";3;7
"16/06/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";1;7
"17/06/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"14/03/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"21/04/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"31/01/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"25/08/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"28/07/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";3;7
"23/06/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"24/08/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";2;7
"10/11/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"09/03/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"16/04/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";2;7
"17/04/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";3;7
"30/03/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";3;7
"22/03/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"20/06/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"28/05/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";3;7
"17/03/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"07/06/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";2;7
"25/02/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";3;7
"19/08/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";3;7
"26/04/2021";"Novo Hamburgo - R07";"DE 25 A 29 ANOS";1;7
"05/03/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";3;7
"03/03/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";2;7
"04/02/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";2;7
"30/11/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";3;7
"14/02/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";2;7
"08/06/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"10/10/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"22/12/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";3;7
"19/03/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";4;7
"01/04/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";2;7
"09/06/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"01/08/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"15/03/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"16/03/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";4;7
"11/11/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"23/11/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"03/01/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"08/02/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";2;7
"07/06/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";2;7
"07/07/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"02/02/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"13/04/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"27/04/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"15/08/2020";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"22/11/2020";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"20/11/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";2;7
"17/06/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";2;7
"17/06/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";3;7
"21/04/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";3;7
"08/06/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";3;7
"15/07/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";3;7
"01/04/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"23/04/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";4;7
"22/06/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"14/03/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"05/04/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";3;7
"02/04/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"15/04/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";2;7
"11/06/2021";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"26/11/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";4;7
"06/03/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";4;7
"05/02/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";2;7
"16/03/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"19/04/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";2;7
"15/11/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"16/06/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"30/07/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"04/09/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"07/09/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";3;7
"08/09/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"24/03/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";3;7
"05/07/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"21/09/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"04/03/2021";"Novo Hamburgo - R07";"DE 25 A 29 ANOS";1;7
"11/03/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";3;7
"08/03/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"02/07/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"13/06/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"22/06/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"11/11/2020";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";2;7
"14/06/2020";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"16/06/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"04/08/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"04/11/2020";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";2;7
"10/12/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";3;7
"03/04/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";2;7
"09/04/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"01/04/2021";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"15/12/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"01/03/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";2;7
"15/03/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";3;7
"19/02/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"03/09/2020";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";1;7
"01/03/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"18/09/2020";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";1;7
"22/02/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";2;7
"03/12/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"17/11/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"31/03/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";2;7
"09/09/2020";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"12/11/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"18/02/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"21/03/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";2;7
"23/03/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"25/03/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";3;7
"11/04/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";2;7
"08/09/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"17/10/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"07/03/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";4;7
"30/03/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";2;7
"13/05/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";2;7
"23/04/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"29/03/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";2;7
"20/11/2020";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";3;7
"29/11/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"25/02/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";3;7
"02/11/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"08/05/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"23/12/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"25/03/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";3;7
"04/06/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"14/12/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"14/05/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"21/05/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"21/03/2021";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"11/06/2021";"Novo Hamburgo - R07";"DE 25 A 29 ANOS";1;7
"08/11/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"06/03/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";2;7
"08/03/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"13/12/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"04/03/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";2;7
"08/04/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"19/06/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";2;7
"21/12/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";2;7
"26/12/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"07/03/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"13/06/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";1;7
"09/07/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";3;7
"26/07/2020";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";2;7
"17/07/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";3;7
"09/12/2020";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";2;7
"26/03/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"04/06/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"02/07/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";3;7
"04/12/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";3;7
"24/02/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";1;7
"01/04/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";2;7
"02/05/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";2;7
"09/05/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"05/06/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"25/11/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";4;7
"21/11/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"31/01/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"03/09/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"01/11/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"10/11/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"25/12/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"16/03/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";2;7
"20/03/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";4;7
"01/03/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"03/12/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"19/11/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"27/09/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"13/04/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";2;7
"18/07/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"17/04/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";4;7
"25/07/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"07/07/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"11/01/2021";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"02/04/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"09/07/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";2;7
"23/12/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"29/04/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";3;7
"18/04/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";3;7
"31/03/2021";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"11/04/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";5;7
"03/05/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";1;7
"11/03/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";2;7
"01/04/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"31/05/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";2;7
"31/03/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";2;7
"08/04/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";2;7
"31/05/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";2;7
"23/03/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";4;7
"13/07/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"06/02/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";2;7
"21/07/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"10/02/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"22/03/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";3;7
"16/03/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"04/04/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";2;7
"25/02/2021";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";3;7
"06/03/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";2;7
"17/05/2021";"Novo Hamburgo - R07";"DE 25 A 29 ANOS";1;7
"17/03/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";2;7
"19/05/2021";"Novo Hamburgo - R07";"DE 25 A 29 ANOS";1;7
"25/03/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"05/09/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"10/10/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";2;7
"04/04/2021";"Novo Hamburgo - R07";"DE 20 A 24 ANOS";1;7
"21/07/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"24/12/2020";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";2;7
"01/03/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";3;7
"04/07/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"18/05/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"02/06/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"07/07/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";2;7
"09/11/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";2;7
"11/11/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"20/07/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"06/07/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"10/09/2020";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";2;7
"05/04/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"11/07/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"01/12/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";2;7
"11/05/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"18/03/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";5;7
"16/12/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"05/12/2020";"Novo Hamburgo - R07";"DE 25 A 29 ANOS";1;7
"15/06/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";2;7
"03/07/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";2;7
"18/02/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"11/10/2020";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"21/11/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"06/12/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";2;7
"09/02/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"02/03/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";2;7
"21/07/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"13/06/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"06/01/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"10/02/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"25/11/2020";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";1;7
"16/02/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"24/04/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"05/12/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"15/12/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"11/03/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"01/10/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"27/03/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"27/09/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"13/12/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"11/03/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"04/05/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"11/08/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"24/07/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"18/01/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";2;7
"23/04/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"14/01/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"02/12/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"02/01/2021";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"17/05/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"24/07/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"11/03/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";2;7
"27/01/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"29/03/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";3;7
"26/02/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";3;7
"14/03/2021";"Novo Hamburgo - R07";"DE 20 A 24 ANOS";1;7
"27/02/2021";"Novo Hamburgo - R07";"DE 25 A 29 ANOS";1;7
"11/03/2021";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"14/01/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"25/02/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";2;7
"24/05/2021";"Novo Hamburgo - R07";"DE 25 A 29 ANOS";1;7
"18/01/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"09/03/2021";"Novo Hamburgo - R07";"DE 25 A 29 ANOS";1;7
"10/05/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"13/05/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";3;7
"21/02/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";3;7
"12/03/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"23/04/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";2;7
"15/05/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";2;7
"08/03/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";2;7
"17/04/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"10/05/2021";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";2;7
"07/06/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"07/04/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"17/02/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"09/04/2021";"Novo Hamburgo - R07";"DE 20 A 24 ANOS";1;7
"06/06/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"10/06/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"01/05/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";2;7
"16/03/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";6;7
"24/05/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"30/05/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";2;7
"30/05/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"29/05/2021";"Novo Hamburgo - R07";"DE 25 A 29 ANOS";1;7
"04/05/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"11/06/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"11/06/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";3;7
"29/03/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";2;7
"19/04/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";1;7
"18/02/2021";"Novo Hamburgo - R07";"DE 25 A 29 ANOS";1;7
"16/05/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"13/03/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"22/05/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";2;7
"24/06/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"16/02/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
