"DT_INCLUSAO";"Qualificação_Municípios.Região Covid-19";"Total de Casos";"Cod_Região";"Cod_Macro"
"08/02/2021";"Santa Cruz do Sul - R28";61;28;"VA"
"08/02/2021";"Porto Alegre - R10";17;10;"ME"
"08/02/2021";"Santa Rosa - R14";9;14;"MI"
"08/02/2021";"Capão da Canoa - R04, R05";24;4;"ME"
"08/02/2021";"Passo Fundo - R17, R18, R19";80;17;"NO"
"08/02/2021";"Cachoeira do Sul - R27";1;27;"VA"
"08/02/2021";"Santo Ângelo - R11";19;11;"MI"
"08/02/2021";"Cruz Alta - R12";29;12;"MI"
"08/02/2021";"Santa Maria - R01, R02";13;1;"CO"
"08/02/2021";"Ijuí - R13";19;13;"MI"
"08/02/2021";"Guaíba - R09";11;9;"ME"
"08/02/2021";"Palmeira das Missões - R15, R20";12;15;"NO"
"08/02/2021";"Taquara - R06";1;6;"ME"
"08/02/2021";"Erechim - R16";4;16;"NO"
"08/02/2021";"Lajeado - R29, R30";4;29;"VA"
"08/02/2021";"Bagé - R22";2;22;"SU"
"07/02/2021";"Caxias do Sul - R23, R24, R25, R26";60;23;"SE"
"07/02/2021";"Porto Alegre - R10";22;10;"ME"
"07/02/2021";"Santa Rosa - R14";3;14;"MI"
"07/02/2021";"Canoas - R08";5;8;"ME"
"07/02/2021";"Bagé - R22";3;22;"SU"
"07/02/2021";"Cachoeira do Sul - R27";6;27;"VA"
"07/02/2021";"Santa Maria - R01, R02";7;1;"CO"
"07/02/2021";"Guaíba - R09";1;9;"ME"
"11/02/2021";"Porto Alegre - R10";317;10;"ME"
"11/02/2021";"Santa Cruz do Sul - R28";119;28;"VA"
"11/02/2021";"Caxias do Sul - R23, R24, R25, R26";578;23;"SE"
"11/02/2021";"Santa Maria - R01, R02";144;1;"CO"
"11/02/2021";"Lajeado - R29, R30";138;29;"VA"
"11/02/2021";"Novo Hamburgo - R07";237;7;"ME"
"11/02/2021";"Ijuí - R13";71;13;"MI"
"11/02/2021";"Cruz Alta - R12";80;12;"MI"
"11/02/2021";"Passo Fundo - R17, R18, R19";336;17;"NO"
"11/02/2021";"Palmeira das Missões - R15, R20";154;15;"NO"
"11/02/2021";"Pelotas - R21";264;21;"SU"
"11/02/2021";"Capão da Canoa - R04, R05";140;4;"ME"
"11/02/2021";"Guaíba - R09";124;9;"ME"
"11/02/2021";"Taquara - R06";105;6;"ME"
"11/02/2021";"Cachoeira do Sul - R27";50;27;"VA"
"11/02/2021";"Santo Ângelo - R11";98;11;"MI"
"11/02/2021";"Bagé - R22";19;22;"SU"
"11/02/2021";"Uruguaiana - R03";60;3;"CO"
"11/02/2021";"Erechim - R16";80;16;"NO"
"11/02/2021";"Santa Rosa - R14";98;14;"MI"
"11/02/2021";"Canoas - R08";113;8;"ME"
"06/02/2021";"Lajeado - R29, R30";71;29;"VA"
"06/02/2021";"Caxias do Sul - R23, R24, R25, R26";459;23;"SE"
"06/02/2021";"Porto Alegre - R10";392;10;"ME"
"06/02/2021";"Pelotas - R21";409;21;"SU"
"06/02/2021";"Capão da Canoa - R04, R05";219;4;"ME"
"06/02/2021";"Uruguaiana - R03";137;3;"CO"
"06/02/2021";"Santa Maria - R01, R02";129;1;"CO"
"06/02/2021";"Santa Rosa - R14";193;14;"MI"
"06/02/2021";"Cachoeira do Sul - R27";41;27;"VA"
"06/02/2021";"Bagé - R22";29;22;"SU"
"06/02/2021";"Santo Ângelo - R11";71;11;"MI"
"06/02/2021";"Palmeira das Missões - R15, R20";57;15;"NO"
"06/02/2021";"Ijuí - R13";76;13;"MI"
"06/02/2021";"Novo Hamburgo - R07";211;7;"ME"
"06/02/2021";"Erechim - R16";95;16;"NO"
"06/02/2021";"Passo Fundo - R17, R18, R19";139;17;"NO"
"06/02/2021";"Taquara - R06";48;6;"ME"
"06/02/2021";"Cruz Alta - R12";49;12;"MI"
"06/02/2021";"Santa Cruz do Sul - R28";89;28;"VA"
"06/02/2021";"Canoas - R08";116;8;"ME"
"12/02/2021";"Capão da Canoa - R04, R05";103;4;"ME"
"12/02/2021";"Uruguaiana - R03";106;3;"CO"
"12/02/2021";"Caxias do Sul - R23, R24, R25, R26";443;23;"SE"
"12/02/2021";"Pelotas - R21";282;21;"SU"
"12/02/2021";"Canoas - R08";149;8;"ME"
"12/02/2021";"Passo Fundo - R17, R18, R19";263;17;"NO"
"12/02/2021";"Ijuí - R13";86;13;"MI"
"12/02/2021";"Santa Cruz do Sul - R28";288;28;"VA"
"12/02/2021";"Porto Alegre - R10";283;10;"ME"
"12/02/2021";"Guaíba - R09";44;9;"ME"
"12/02/2021";"Erechim - R16";122;16;"NO"
"12/02/2021";"Lajeado - R29, R30";150;29;"VA"
"12/02/2021";"Cruz Alta - R12";42;12;"MI"
"12/02/2021";"Santo Ângelo - R11";54;11;"MI"
"12/02/2021";"Santa Maria - R01, R02";81;1;"CO"
"12/02/2021";"Santa Rosa - R14";148;14;"MI"
"12/02/2021";"Novo Hamburgo - R07";249;7;"ME"
"12/02/2021";"Palmeira das Missões - R15, R20";125;15;"NO"
"12/02/2021";"Cachoeira do Sul - R27";43;27;"VA"
"12/02/2021";"Taquara - R06";75;6;"ME"
"06/02/2021";"Guaíba - R09";47;9;"ME"
"12/02/2021";"Bagé - R22";18;22;"SU"
"18/02/2021";"Passo Fundo - R17, R18, R19";481;17;"NO"
"18/02/2021";"Cruz Alta - R12";98;12;"MI"
"18/02/2021";"Pelotas - R21";278;21;"SU"
"18/02/2021";"Porto Alegre - R10";569;10;"ME"
"18/02/2021";"Caxias do Sul - R23, R24, R25, R26";552;23;"SE"
"18/02/2021";"Lajeado - R29, R30";320;29;"VA"
"18/02/2021";"Taquara - R06";85;6;"ME"
"18/02/2021";"Canoas - R08";319;8;"ME"
"18/02/2021";"Novo Hamburgo - R07";282;7;"ME"
"18/02/2021";"Santa Maria - R01, R02";113;1;"CO"
"18/02/2021";"Guaíba - R09";82;9;"ME"
"18/02/2021";"Santa Rosa - R14";149;14;"MI"
"18/02/2021";"Santa Cruz do Sul - R28";179;28;"VA"
"18/02/2021";"Palmeira das Missões - R15, R20";84;15;"NO"
"18/02/2021";"Ijuí - R13";81;13;"MI"
"18/02/2021";"Santo Ângelo - R11";63;11;"MI"
"18/02/2021";"Erechim - R16";115;16;"NO"
"13/02/2021";"Novo Hamburgo - R07";165;7;"ME"
"13/02/2021";"Uruguaiana - R03";149;3;"CO"
"13/02/2021";"Lajeado - R29, R30";143;29;"VA"
"13/02/2021";"Guaíba - R09";65;9;"ME"
"13/02/2021";"Cruz Alta - R12";161;12;"MI"
"13/02/2021";"Porto Alegre - R10";411;10;"ME"
"13/02/2021";"Caxias do Sul - R23, R24, R25, R26";633;23;"SE"
"13/02/2021";"Taquara - R06";29;6;"ME"
"13/02/2021";"Ijuí - R13";83;13;"MI"
"13/02/2021";"Canoas - R08";146;8;"ME"
"13/02/2021";"Santa Cruz do Sul - R28";166;28;"VA"
"13/02/2021";"Palmeira das Missões - R15, R20";113;15;"NO"
"13/02/2021";"Santo Ângelo - R11";101;11;"MI"
"13/02/2021";"Passo Fundo - R17, R18, R19";369;17;"NO"
"13/02/2021";"Pelotas - R21";121;21;"SU"
"13/02/2021";"Santa Maria - R01, R02";88;1;"CO"
"13/02/2021";"Capão da Canoa - R04, R05";94;4;"ME"
"13/02/2021";"Santa Rosa - R14";163;14;"MI"
"13/02/2021";"Bagé - R22";35;22;"SU"
"13/02/2021";"Erechim - R16";74;16;"NO"
"13/02/2021";"Cachoeira do Sul - R27";57;27;"VA"
"14/02/2021";"Porto Alegre - R10";364;10;"ME"
"14/02/2021";"Pelotas - R21";220;21;"SU"
"14/02/2021";"Passo Fundo - R17, R18, R19";126;17;"NO"
"14/02/2021";"Santa Maria - R01, R02";19;1;"CO"
"14/02/2021";"Caxias do Sul - R23, R24, R25, R26";93;23;"SE"
"14/02/2021";"Capão da Canoa - R04, R05";96;4;"ME"
"14/02/2021";"Santa Rosa - R14";36;14;"MI"
"14/02/2021";"Canoas - R08";78;8;"ME"
"18/02/2021";"Bagé - R22";22;22;"SU"
"18/02/2021";"Uruguaiana - R03";123;3;"CO"
"18/02/2021";"Capão da Canoa - R04, R05";128;4;"ME"
"18/02/2021";"Cachoeira do Sul - R27";93;27;"VA"
"14/02/2021";"Guaíba - R09";41;9;"ME"
"14/02/2021";"Lajeado - R29, R30";27;29;"VA"
"14/02/2021";"Novo Hamburgo - R07";15;7;"ME"
"14/02/2021";"Cachoeira do Sul - R27";38;27;"VA"
"14/02/2021";"Santo Ângelo - R11";31;11;"MI"
"14/02/2021";"Uruguaiana - R03";14;3;"CO"
"17/02/2021";"Ijuí - R13";127;13;"MI"
"17/02/2021";"Uruguaiana - R03";103;3;"CO"
"17/02/2021";"Guaíba - R09";83;9;"ME"
"17/02/2021";"Santa Cruz do Sul - R28";80;28;"VA"
"17/02/2021";"Passo Fundo - R17, R18, R19";151;17;"NO"
"17/02/2021";"Cruz Alta - R12";61;12;"MI"
"17/02/2021";"Cachoeira do Sul - R27";34;27;"VA"
"17/02/2021";"Porto Alegre - R10";313;10;"ME"
"17/02/2021";"Novo Hamburgo - R07";196;7;"ME"
"17/02/2021";"Taquara - R06";49;6;"ME"
"17/02/2021";"Santa Maria - R01, R02";24;1;"CO"
"17/02/2021";"Santa Rosa - R14";115;14;"MI"
"17/02/2021";"Canoas - R08";142;8;"ME"
"17/02/2021";"Lajeado - R29, R30";69;29;"VA"
"17/02/2021";"Caxias do Sul - R23, R24, R25, R26";137;23;"SE"
"17/02/2021";"Erechim - R16";31;16;"NO"
"17/02/2021";"Pelotas - R21";74;21;"SU"
"17/02/2021";"Bagé - R22";11;22;"SU"
"15/02/2021";"Porto Alegre - R10";230;10;"ME"
"15/02/2021";"Palmeira das Missões - R15, R20";25;15;"NO"
"15/02/2021";"Passo Fundo - R17, R18, R19";199;17;"NO"
"15/02/2021";"Santa Maria - R01, R02";21;1;"CO"
"15/02/2021";"Santa Cruz do Sul - R28";119;28;"VA"
"15/02/2021";"Santo Ângelo - R11";49;11;"MI"
"15/02/2021";"Ijuí - R13";56;13;"MI"
"15/02/2021";"Caxias do Sul - R23, R24, R25, R26";67;23;"SE"
"15/02/2021";"Capão da Canoa - R04, R05";33;4;"ME"
"15/02/2021";"Pelotas - R21";27;21;"SU"
"16/02/2021";"Novo Hamburgo - R07";190;7;"ME"
"16/02/2021";"Caxias do Sul - R23, R24, R25, R26";236;23;"SE"
"16/02/2021";"Porto Alegre - R10";314;10;"ME"
"16/02/2021";"Cruz Alta - R12";85;12;"MI"
"16/02/2021";"Passo Fundo - R17, R18, R19";159;17;"NO"
"16/02/2021";"Palmeira das Missões - R15, R20";24;15;"NO"
"16/02/2021";"Santa Rosa - R14";138;14;"MI"
"16/02/2021";"Canoas - R08";83;8;"ME"
"16/02/2021";"Uruguaiana - R03";89;3;"CO"
"16/02/2021";"Cachoeira do Sul - R27";54;27;"VA"
"16/02/2021";"Pelotas - R21";79;21;"SU"
"16/02/2021";"Lajeado - R29, R30";63;29;"VA"
"16/02/2021";"Ijuí - R13";89;13;"MI"
"16/02/2021";"Santo Ângelo - R11";34;11;"MI"
"16/02/2021";"Santa Cruz do Sul - R28";66;28;"VA"
"16/02/2021";"Taquara - R06";12;6;"ME"
"16/02/2021";"Santa Maria - R01, R02";29;1;"CO"
"16/02/2021";"Capão da Canoa - R04, R05";27;4;"ME"
"17/02/2021";"Palmeira das Missões - R15, R20";26;15;"NO"
"17/02/2021";"Capão da Canoa - R04, R05";12;4;"ME"
"14/02/2021";"Ijuí - R13";6;13;"MI"
"14/02/2021";"Cruz Alta - R12";10;12;"MI"
"14/02/2021";"Taquara - R06";6;6;"ME"
"14/02/2021";"Bagé - R22";20;22;"SU"
"15/02/2021";"Cruz Alta - R12";11;12;"MI"
"15/02/2021";"Lajeado - R29, R30";28;29;"VA"
"15/02/2021";"Bagé - R22";31;22;"SU"
"15/02/2021";"Canoas - R08";18;8;"ME"
"16/02/2021";"Erechim - R16";36;16;"NO"
"15/02/2021";"Cachoeira do Sul - R27";1;27;"VA"
"16/02/2021";"Guaíba - R09";20;9;"ME"
"15/02/2021";"Novo Hamburgo - R07";2;7;"ME"
"15/02/2021";"Guaíba - R09";4;9;"ME"
"15/02/2021";"Santa Rosa - R14";5;14;"MI"
"14/02/2021";"Palmeira das Missões - R15, R20";5;15;"NO"
"16/02/2021";"Bagé - R22";6;22;"SU"
"15/02/2021";"Taquara - R06";2;6;"ME"
"15/02/2021";"Erechim - R16";1;16;"NO"
"15/02/2021";"Uruguaiana - R03";4;3;"CO"
"14/02/2021";"Santa Cruz do Sul - R28";2;28;"VA"
"17/02/2021";"Santo Ângelo - R11";3;11;"MI"
"22/02/2021";"Ijuí - R13";38;13;"MI"
"22/02/2021";"Taquara - R06";12;6;"ME"
"22/02/2021";"Passo Fundo - R17, R18, R19";330;17;"NO"
"22/02/2021";"Caxias do Sul - R23, R24, R25, R26";156;23;"SE"
"22/02/2021";"Porto Alegre - R10";696;10;"ME"
"22/02/2021";"Santo Ângelo - R11";97;11;"MI"
"22/02/2021";"Lajeado - R29, R30";111;29;"VA"
"22/02/2021";"Santa Cruz do Sul - R28";99;28;"VA"
"22/02/2021";"Guaíba - R09";30;9;"ME"
"22/02/2021";"Uruguaiana - R03";78;3;"CO"
"22/02/2021";"Cruz Alta - R12";9;12;"MI"
"22/02/2021";"Capão da Canoa - R04, R05";127;4;"ME"
"22/02/2021";"Canoas - R08";119;8;"ME"
"22/02/2021";"Santa Maria - R01, R02";32;1;"CO"
"19/02/2021";"Santa Cruz do Sul - R28";233;28;"VA"
"19/02/2021";"Novo Hamburgo - R07";186;7;"ME"
"19/02/2021";"Pelotas - R21";285;21;"SU"
"19/02/2021";"Caxias do Sul - R23, R24, R25, R26";545;23;"SE"
"19/02/2021";"Passo Fundo - R17, R18, R19";548;17;"NO"
"19/02/2021";"Palmeira das Missões - R15, R20";161;15;"NO"
"19/02/2021";"Capão da Canoa - R04, R05";240;4;"ME"
"19/02/2021";"Santa Rosa - R14";81;14;"MI"
"19/02/2021";"Santa Maria - R01, R02";172;1;"CO"
"22/02/2021";"Bagé - R22";22;22;"SU"
"22/02/2021";"Erechim - R16";14;16;"NO"
"22/02/2021";"Pelotas - R21";59;21;"SU"
"19/02/2021";"Lajeado - R29, R30";173;29;"VA"
"19/02/2021";"Uruguaiana - R03";132;3;"CO"
"19/02/2021";"Canoas - R08";337;8;"ME"
"19/02/2021";"Ijuí - R13";77;13;"MI"
"19/02/2021";"Guaíba - R09";91;9;"ME"
"19/02/2021";"Taquara - R06";108;6;"ME"
"19/02/2021";"Porto Alegre - R10";398;10;"ME"
"19/02/2021";"Santo Ângelo - R11";115;11;"MI"
"19/02/2021";"Cruz Alta - R12";91;12;"MI"
"19/02/2021";"Bagé - R22";21;22;"SU"
"19/02/2021";"Erechim - R16";72;16;"NO"
"19/02/2021";"Cachoeira do Sul - R27";43;27;"VA"
"20/02/2021";"Porto Alegre - R10";499;10;"ME"
"20/02/2021";"Passo Fundo - R17, R18, R19";451;17;"NO"
"20/02/2021";"Santa Cruz do Sul - R28";244;28;"VA"
"20/02/2021";"Guaíba - R09";69;9;"ME"
"20/02/2021";"Canoas - R08";244;8;"ME"
"20/02/2021";"Capão da Canoa - R04, R05";92;4;"ME"
"20/02/2021";"Cruz Alta - R12";75;12;"MI"
"20/02/2021";"Palmeira das Missões - R15, R20";227;15;"NO"
"20/02/2021";"Caxias do Sul - R23, R24, R25, R26";512;23;"SE"
"20/02/2021";"Santa Maria - R01, R02";222;1;"CO"
"20/02/2021";"Pelotas - R21";132;21;"SU"
"20/02/2021";"Uruguaiana - R03";184;3;"CO"
"20/02/2021";"Cachoeira do Sul - R27";71;27;"VA"
"20/02/2021";"Santa Rosa - R14";212;14;"MI"
"20/02/2021";"Santo Ângelo - R11";116;11;"MI"
"20/02/2021";"Ijuí - R13";150;13;"MI"
"20/02/2021";"Lajeado - R29, R30";239;29;"VA"
"20/02/2021";"Erechim - R16";104;16;"NO"
"20/02/2021";"Novo Hamburgo - R07";156;7;"ME"
"21/02/2021";"Canoas - R08";87;8;"ME"
"21/02/2021";"Bagé - R22";40;22;"SU"
"21/02/2021";"Uruguaiana - R03";140;3;"CO"
"21/02/2021";"Caxias do Sul - R23, R24, R25, R26";189;23;"SE"
"21/02/2021";"Taquara - R06";3;6;"ME"
"21/02/2021";"Porto Alegre - R10";332;10;"ME"
"21/02/2021";"Santa Maria - R01, R02";73;1;"CO"
"21/02/2021";"Lajeado - R29, R30";66;29;"VA"
"21/02/2021";"Passo Fundo - R17, R18, R19";102;17;"NO"
"21/02/2021";"Capão da Canoa - R04, R05";68;4;"ME"
"21/02/2021";"Palmeira das Missões - R15, R20";141;15;"NO"
"21/02/2021";"Santa Rosa - R14";27;14;"MI"
"21/02/2021";"Santa Cruz do Sul - R28";83;28;"VA"
"21/02/2021";"Erechim - R16";9;16;"NO"
"21/02/2021";"Cruz Alta - R12";37;12;"MI"
"21/02/2021";"Ijuí - R13";60;13;"MI"
"21/02/2021";"Santo Ângelo - R11";22;11;"MI"
"21/02/2021";"Guaíba - R09";24;9;"ME"
"21/02/2021";"Cachoeira do Sul - R27";29;27;"VA"
"21/02/2021";"Pelotas - R21";76;21;"SU"
"22/02/2021";"Cachoeira do Sul - R27";32;27;"VA"
"22/02/2021";"Novo Hamburgo - R07";29;7;"ME"
"20/02/2021";"Bagé - R22";9;22;"SU"
"20/02/2021";"Taquara - R06";23;6;"ME"
"22/02/2021";"Santa Rosa - R14";10;14;"MI"
"22/02/2021";"Palmeira das Missões - R15, R20";21;15;"NO"
"21/02/2021";"Novo Hamburgo - R07";9;7;"ME"
"26/02/2021";"Uruguaiana - R03";232;3;"CO"
"26/02/2021";"Guaíba - R09";163;9;"ME"
"26/02/2021";"Caxias do Sul - R23, R24, R25, R26";757;23;"SE"
"26/02/2021";"Cachoeira do Sul - R27";75;27;"VA"
"26/02/2021";"Porto Alegre - R10";1970;10;"ME"
"26/02/2021";"Novo Hamburgo - R07";325;7;"ME"
"26/02/2021";"Canoas - R08";530;8;"ME"
"26/02/2021";"Cruz Alta - R12";182;12;"MI"
"26/02/2021";"Capão da Canoa - R04, R05";236;4;"ME"
"26/02/2021";"Santa Maria - R01, R02";133;1;"CO"
"26/02/2021";"Lajeado - R29, R30";250;29;"VA"
"26/02/2021";"Santa Rosa - R14";195;14;"MI"
"26/02/2021";"Erechim - R16";178;16;"NO"
"26/02/2021";"Bagé - R22";51;22;"SU"
"26/02/2021";"Passo Fundo - R17, R18, R19";517;17;"NO"
"26/02/2021";"Pelotas - R21";220;21;"SU"
"26/02/2021";"Ijuí - R13";212;13;"MI"
"26/02/2021";"Santa Cruz do Sul - R28";260;28;"VA"
"26/02/2021";"Santo Ângelo - R11";104;11;"MI"
"26/02/2021";"Palmeira das Missões - R15, R20";306;15;"NO"
"26/02/2021";"Taquara - R06";53;6;"ME"
"24/02/2021";"Canoas - R08";434;8;"ME"
"24/02/2021";"Caxias do Sul - R23, R24, R25, R26";878;23;"SE"
"24/02/2021";"Santa Maria - R01, R02";295;1;"CO"
"24/02/2021";"Santa Cruz do Sul - R28";374;28;"VA"
"24/02/2021";"Passo Fundo - R17, R18, R19";708;17;"NO"
"24/02/2021";"Taquara - R06";109;6;"ME"
"24/02/2021";"Lajeado - R29, R30";401;29;"VA"
"24/02/2021";"Erechim - R16";209;16;"NO"
"24/02/2021";"Uruguaiana - R03";284;3;"CO"
"24/02/2021";"Pelotas - R21";203;21;"SU"
"24/02/2021";"Porto Alegre - R10";1011;10;"ME"
"24/02/2021";"Novo Hamburgo - R07";509;7;"ME"
"24/02/2021";"Palmeira das Missões - R15, R20";310;15;"NO"
"24/02/2021";"Santa Rosa - R14";218;14;"MI"
"24/02/2021";"Cachoeira do Sul - R27";88;27;"VA"
"24/02/2021";"Santo Ângelo - R11";146;11;"MI"
"24/02/2021";"Capão da Canoa - R04, R05";243;4;"ME"
"24/02/2021";"Bagé - R22";65;22;"SU"
"24/02/2021";"Cruz Alta - R12";198;12;"MI"
"24/02/2021";"Ijuí - R13";205;13;"MI"
"24/02/2021";"Guaíba - R09";175;9;"ME"
"23/02/2021";"Passo Fundo - R17, R18, R19";586;17;"NO"
"23/02/2021";"Porto Alegre - R10";733;10;"ME"
"23/02/2021";"Santa Maria - R01, R02";354;1;"CO"
"23/02/2021";"Pelotas - R21";218;21;"SU"
"23/02/2021";"Lajeado - R29, R30";419;29;"VA"
"23/02/2021";"Novo Hamburgo - R07";322;7;"ME"
"23/02/2021";"Taquara - R06";166;6;"ME"
"23/02/2021";"Caxias do Sul - R23, R24, R25, R26";559;23;"SE"
"23/02/2021";"Santa Cruz do Sul - R28";381;28;"VA"
"23/02/2021";"Canoas - R08";340;8;"ME"
"23/02/2021";"Santo Ângelo - R11";102;11;"MI"
"23/02/2021";"Uruguaiana - R03";126;3;"CO"
"23/02/2021";"Cruz Alta - R12";199;12;"MI"
"23/02/2021";"Ijuí - R13";214;13;"MI"
"23/02/2021";"Guaíba - R09";126;9;"ME"
"23/02/2021";"Bagé - R22";62;22;"SU"
"23/02/2021";"Erechim - R16";222;16;"NO"
"23/02/2021";"Palmeira das Missões - R15, R20";223;15;"NO"
"23/02/2021";"Cachoeira do Sul - R27";112;27;"VA"
"23/02/2021";"Capão da Canoa - R04, R05";171;4;"ME"
"23/02/2021";"Santa Rosa - R14";199;14;"MI"
"27/02/2021";"Porto Alegre - R10";1430;10;"ME"
"27/02/2021";"Palmeira das Missões - R15, R20";324;15;"NO"
"27/02/2021";"Caxias do Sul - R23, R24, R25, R26";816;23;"SE"
"27/02/2021";"Guaíba - R09";136;9;"ME"
"27/02/2021";"Santa Cruz do Sul - R28";279;28;"VA"
"27/02/2021";"Pelotas - R21";243;21;"SU"
"27/02/2021";"Cachoeira do Sul - R27";117;27;"VA"
"27/02/2021";"Ijuí - R13";168;13;"MI"
"27/02/2021";"Santa Rosa - R14";261;14;"MI"
"27/02/2021";"Cruz Alta - R12";94;12;"MI"
"27/02/2021";"Passo Fundo - R17, R18, R19";651;17;"NO"
"27/02/2021";"Canoas - R08";287;8;"ME"
"27/02/2021";"Uruguaiana - R03";196;3;"CO"
"27/02/2021";"Santa Maria - R01, R02";417;1;"CO"
"27/02/2021";"Erechim - R16";102;16;"NO"
"27/02/2021";"Capão da Canoa - R04, R05";210;4;"ME"
"27/02/2021";"Bagé - R22";131;22;"SU"
"27/02/2021";"Taquara - R06";128;6;"ME"
"25/02/2021";"Santa Cruz do Sul - R28";276;28;"VA"
"25/02/2021";"Porto Alegre - R10";827;10;"ME"
"25/02/2021";"Canoas - R08";257;8;"ME"
"25/02/2021";"Caxias do Sul - R23, R24, R25, R26";811;23;"SE"
"25/02/2021";"Novo Hamburgo - R07";389;7;"ME"
"25/02/2021";"Taquara - R06";230;6;"ME"
"25/02/2021";"Palmeira das Missões - R15, R20";359;15;"NO"
"25/02/2021";"Santa Rosa - R14";158;14;"MI"
"25/02/2021";"Lajeado - R29, R30";163;29;"VA"
"25/02/2021";"Capão da Canoa - R04, R05";170;4;"ME"
"25/02/2021";"Cachoeira do Sul - R27";121;27;"VA"
"25/02/2021";"Passo Fundo - R17, R18, R19";604;17;"NO"
"25/02/2021";"Pelotas - R21";198;21;"SU"
"25/02/2021";"Uruguaiana - R03";250;3;"CO"
"25/02/2021";"Santa Maria - R01, R02";189;1;"CO"
"25/02/2021";"Ijuí - R13";149;13;"MI"
"25/02/2021";"Guaíba - R09";81;9;"ME"
"25/02/2021";"Erechim - R16";117;16;"NO"
"25/02/2021";"Cruz Alta - R12";105;12;"MI"
"25/02/2021";"Santo Ângelo - R11";52;11;"MI"
"27/02/2021";"Lajeado - R29, R30";243;29;"VA"
"27/02/2021";"Novo Hamburgo - R07";311;7;"ME"
"25/02/2021";"Bagé - R22";10;22;"SU"
"27/02/2021";"Santo Ângelo - R11";97;11;"MI"
"28/02/2021";"Santa Cruz do Sul - R28";129;28;"VA"
"28/02/2021";"Caxias do Sul - R23, R24, R25, R26";129;23;"SE"
"28/02/2021";"Santa Maria - R01, R02";114;1;"CO"
"28/02/2021";"Capão da Canoa - R04, R05";245;4;"ME"
"28/02/2021";"Canoas - R08";168;8;"ME"
"28/02/2021";"Ijuí - R13";102;13;"MI"
"28/02/2021";"Guaíba - R09";17;9;"ME"
"28/02/2021";"Porto Alegre - R10";56;10;"ME"
"28/02/2021";"Palmeira das Missões - R15, R20";145;15;"NO"
"28/02/2021";"Pelotas - R21";184;21;"SU"
"28/02/2021";"Uruguaiana - R03";48;3;"CO"
"28/02/2021";"Passo Fundo - R17, R18, R19";238;17;"NO"
"28/02/2021";"Bagé - R22";35;22;"SU"
"28/02/2021";"Cachoeira do Sul - R27";26;27;"VA"
"28/02/2021";"Taquara - R06";41;6;"ME"
"03/03/2021";"Caxias do Sul - R23, R24, R25, R26";1093;23;"SE"
"03/03/2021";"Santo Ângelo - R11";149;11;"MI"
"03/03/2021";"Porto Alegre - R10";804;10;"ME"
"03/03/2021";"Novo Hamburgo - R07";422;7;"ME"
"03/03/2021";"Passo Fundo - R17, R18, R19";964;17;"NO"
"03/03/2021";"Taquara - R06";203;6;"ME"
"03/03/2021";"Cachoeira do Sul - R27";239;27;"VA"
"03/03/2021";"Santa Cruz do Sul - R28";717;28;"VA"
"03/03/2021";"Lajeado - R29, R30";511;29;"VA"
"03/03/2021";"Santa Maria - R01, R02";251;1;"CO"
"03/03/2021";"Ijuí - R13";269;13;"MI"
"03/03/2021";"Palmeira das Missões - R15, R20";315;15;"NO"
"03/03/2021";"Santa Rosa - R14";324;14;"MI"
"03/03/2021";"Capão da Canoa - R04, R05";293;4;"ME"
"03/03/2021";"Canoas - R08";307;8;"ME"
"03/03/2021";"Erechim - R16";200;16;"NO"
"03/03/2021";"Cruz Alta - R12";174;12;"MI"
"03/03/2021";"Uruguaiana - R03";201;3;"CO"
"03/03/2021";"Guaíba - R09";217;9;"ME"
"03/03/2021";"Pelotas - R21";169;21;"SU"
"04/03/2021";"Canoas - R08";737;8;"ME"
"04/03/2021";"Erechim - R16";191;16;"NO"
"04/03/2021";"Guaíba - R09";598;9;"ME"
"04/03/2021";"Santa Maria - R01, R02";522;1;"CO"
"04/03/2021";"Santa Cruz do Sul - R28";519;28;"VA"
"04/03/2021";"Passo Fundo - R17, R18, R19";625;17;"NO"
"04/03/2021";"Capão da Canoa - R04, R05";376;4;"ME"
"04/03/2021";"Caxias do Sul - R23, R24, R25, R26";1259;23;"SE"
"04/03/2021";"Cachoeira do Sul - R27";218;27;"VA"
"04/03/2021";"Taquara - R06";155;6;"ME"
"04/03/2021";"Porto Alegre - R10";1253;10;"ME"
"04/03/2021";"Lajeado - R29, R30";361;29;"VA"
"04/03/2021";"Ijuí - R13";262;13;"MI"
"04/03/2021";"Santo Ângelo - R11";178;11;"MI"
"04/03/2021";"Palmeira das Missões - R15, R20";458;15;"NO"
"04/03/2021";"Bagé - R22";155;22;"SU"
"04/03/2021";"Pelotas - R21";126;21;"SU"
"04/03/2021";"Santa Rosa - R14";302;14;"MI"
"04/03/2021";"Uruguaiana - R03";332;3;"CO"
"04/03/2021";"Cruz Alta - R12";211;12;"MI"
"04/03/2021";"Novo Hamburgo - R07";652;7;"ME"
"28/02/2021";"Cruz Alta - R12";28;12;"MI"
"28/02/2021";"Santa Rosa - R14";20;14;"MI"
"28/02/2021";"Santo Ângelo - R11";23;11;"MI"
"28/02/2021";"Novo Hamburgo - R07";42;7;"ME"
"03/03/2021";"Bagé - R22";41;22;"SU"
"02/03/2021";"Santa Rosa - R14";333;14;"MI"
"02/03/2021";"Passo Fundo - R17, R18, R19";746;17;"NO"
"02/03/2021";"Porto Alegre - R10";852;10;"ME"
